Data time,temp(degC),prec(mm),Date,Javshangoz temp,Precipitation,year,doy,month,block,temp_Terink_corr,prec_monthScale_corr
2025-01-01,-9.484516,11.19871,2025-01-01,-1.025,4.0,2025,1,1,0,-3.2975840623795296,5.388418137167494
2025-01-02,-7.283632,4.8255057,2025-01-02,-1.5125,7.0,2025,2,1,0,-1.028112099231834,2.32186050311912
2025-01-03,-6.283796,1.6889054,2025-01-03,-2.0571428571428574,0.0,2025,3,1,0,0.0028826145948555038,0.8126407853511807
2025-01-04,-8.873067,2.9071698,2025-01-04,-1.8,2.0,2025,4,1,0,-2.6670799729342463,1.3988259788980693
2025-01-05,-10.642476,3.2058115,2025-01-05,-5.0125,1.0,2025,5,1,0,-4.491630524822124,1.542521668204653
2025-01-06,-13.374192,0.2590164,2025-01-06,-6.55,0.6,2025,6,1,1,-7.320158649860207,0.1246294142435897
2025-01-07,-12.699764,3.1968503,2025-01-07,-8.9875,0.0,2025,7,1,1,-6.623257649025859,1.5382098597364646
2025-01-08,-13.056675,1.0164304,2025-01-08,-5.075,0.0,2025,8,1,1,-6.992061484437182,0.48906990202696654
2025-01-09,-13.694847,0.0,2025-01-09,-7.957142857142857,0.0,2025,9,1,1,-7.651498378374646,0.0
2025-01-10,-15.161938,0.0021506895,2025-01-10,-6.75,0.0,2025,10,1,1,-9.167475156051527,0.0010348347541114726
2025-01-11,-15.1714735,0.0008523463,2025-01-11,-6.925,0.0,2025,11,1,2,-9.012637409144665,0.00041011851026302195
2025-01-12,-14.845614,0.0,2025-01-12,-8.7875,0.0,2025,12,1,2,-8.682510248920797,0.0
2025-01-13,-15.437042,0.0008612871,2025-01-13,-10.0375,0.0,2025,13,1,2,-9.281683960648955,0.0004144205029818964
2025-01-14,-13.944127,0.0025566383,2025-01-14,-9.725,0.0,2025,14,1,2,-7.7692168102187384,0.0012301627764177364
2025-01-15,-12.009922,0.06986216,2025-01-15,-8.725,0.0,2025,15,1,2,-5.809680249397878,0.03361516907266082
2025-01-16,-11.834643,1.8126743,2025-01-16,-8.2,0.0,2025,16,1,3,-5.71938201400728,0.872193946882935
2025-01-17,-10.765129,5.0897303,2025-01-17,-5.575,0.6,2025,17,1,3,-4.639321446637554,2.4489959166556643
2025-01-18,-9.845367,11.370831,2025-01-18,-5.375,0.0,2025,18,1,3,-3.710489596315713,5.4712365973461585
2025-01-19,-9.220317,11.131721,2025-01-19,-4.5625,3.5,2025,19,1,3,-3.0792759257752182,5.356185429776133
2025-01-20,-9.681873,5.341265,2025-01-20,-4.9125,0.7,2025,20,1,3,-3.5453833682518017,2.570025404838409
2025-01-21,-9.781301,3.5671835,2025-01-21,-3.65,2.0,2025,21,1,4,-3.946844405099531,1.716400931000501
2025-01-22,-10.9739,9.377606,2025-01-22,-2.9375,0.0,2025,22,1,4,-5.041726664713016,4.512168120579131
2025-01-23,-13.516879,2.4698236,2025-01-23,-3.9749999999999996,0.0,2025,23,1,4,-7.376344246707999,1.188390652302302
2025-01-24,-13.504165,0.0012861565,2025-01-24,-8.0,0.0,2025,24,1,4,-7.364671980465344,0.0006188524403110595
2025-01-25,-12.82208,0.0,2025-01-25,-5.8,0.0,2025,25,1,4,-6.738474267698133,0.0
2025-01-26,-12.520663,0.0012874602,2025-01-26,-7.7,0.0,2025,26,1,5,-6.453649257442557,0.0006194797340551983
2025-01-27,-12.180018,0.0018650191,2025-01-27,-6.4375,0.0,2025,27,1,5,-6.1306039797857865,0.0008973803897595166
2025-01-28,-10.510849,3.790306,2025-01-28,-5.6375,0.0,2025,28,1,5,-4.547674058427559,1.8237594862099988
2025-01-29,-11.428024,3.3894322,2025-01-29,-3.7375,2.4,2025,29,1,5,-5.417462408571692,1.6308733721276398
2025-01-30,-14.404096,0.06219205,2025-01-30,-4.825,0.0,2025,30,1,5,-8.23977304153721,0.02992458686827569
2025-01-31,-14.293899,0.0026253907,2025-01-31,-5.5625,0.7,2025,31,1,6,-8.168871960113309,0.001263243968727725
2025-02-01,-14.141158,0.0008583069,2025-02-01,-6.6625,0.0,2025,32,2,6,-8.023534264550207,0.00034393148075580107
2025-02-02,-14.847018,0.0025725577,2025-02-02,-9.5,0.0,2025,33,2,6,-8.695181469885856,0.0010308475664016423
2025-02-03,-12.824333,0.0008523463,2025-02-03,-8.4375,0.0,2025,34,2,6,-6.7705353254317995,0.00034154301343229123
2025-02-04,-11.674779,0.5332917,2025-02-04,-5.7375,0.0,2025,35,2,6,-5.676699817707296,0.21369489637771577
2025-02-05,-13.015687,0.04831399,2025-02-05,-6.025,0.0,2025,36,2,7,-6.962771306550872,0.019359860816592488
2025-02-06,-14.076282,0.01091026,2025-02-06,-6.55,0.0,2025,37,2,7,-7.973268743586198,0.004371841677179557
2025-02-07,-10.999566,4.3742967,2025-02-07,-7.1,0.0,2025,38,2,7,-5.041882462785725,1.7528209796475063
2025-02-08,-7.270144,2.0323312,2025-02-08,-3.0375,0.0,2025,39,2,7,-1.488620970299757,0.8143738317869914
2025-02-09,-7.7598863,3.1250489,2025-02-09,-2.7625,0.0,2025,40,2,7,-1.955230127384021,1.2522358792773158
2025-02-10,-6.99661,2.7269511,2025-02-10,-2.175,0.0,2025,41,2,8,-1.0463818944151044,1.0927144239102127
2025-02-11,-8.032163,4.2141204,2025-02-11,-1.9,1.2,2025,42,2,8,-2.0814132590429555,1.6886368608422333
2025-02-12,-11.580804,7.15369,2025-02-12,-2.357142857142857,0.0,2025,43,2,8,-5.628266714930138,2.8665494761465466
2025-02-13,-12.911405,0.44808862,2025-02-13,-3.6625,0.0,2025,44,2,8,-6.958197456094697,0.1795532374100959
2025-02-14,-11.582156,6.195709,2025-02-14,-4.7,0.3,2025,45,2,8,-5.629618033892061,2.482677665415533
2025-02-15,-10.385982,9.548981,2025-02-15,-3.05,0.9,2025,46,2,9,-4.326829721917727,3.8263646430420284
2025-02-16,-10.903877,10.27559,2025-02-16,-2.0125,5.0,2025,47,2,9,-4.872117011703773,4.117523562189121
2025-02-17,-12.269872,3.4812884,2025-02-17,-4.9,3.0,2025,48,2,9,-6.310361658613457,1.3949843282746457
2025-02-18,-9.5380125,1.0069437,2025-02-18,-8.2625,0.0,2025,49,2,9,-3.43400976714653,0.40349161561992003
2025-02-19,-8.421662,0.87008977,2025-02-19,-5.9375,0.0,2025,50,2,9,-2.258613714671996,0.34865298529765326
2025-02-20,-9.18204,0.20804316,2025-02-20,-3.1375,0.0,2025,51,2,10,-2.93748260561519,0.08336481051231913
2025-02-21,-8.159725,0.026140714,2025-02-21,-4.1125,0.0,2025,52,2,10,-1.8863650408314772,0.010474824883772807
2025-02-22,-6.7726607,0.02030523,2025-02-22,-3.1125,0.0,2025,53,2,10,-0.46022177851563106,0.008136492693915328
2025-02-23,-6.0800934,0.2504859,2025-02-23,-2.5625,0.0,2025,54,2,10,0.25185781908866023,0.10037200737341097
2025-02-24,-5.2962165,6.383256,2025-02-24,-1.3375000000000001,0.0,2025,55,2,10,1.057819561035326,2.5578294758242675
2025-02-25,-5.9945617,25.551994,2025-02-25,1.3125,0.3,2025,56,2,11,0.46425745326362167,10.238919357031087
2025-02-26,-7.89166,11.8664465,2025-02-26,-1.7374999999999998,10.0,2025,57,2,11,-1.5554401769159185,4.7549944152313035
2025-02-27,-7.896337,8.284127,2025-02-27,-3.4,11.0,2025,58,2,11,-1.560419426444712,3.3195259945820217
2025-02-28,-10.475441,4.6826305,2025-02-28,-2.2,2.0,2025,59,2,11,-4.306197142226004,1.8763731733920317
2025-03-01,-9.809548,0.27429184,2025-03-01,-4.0625,0.0,2025,60,3,11,-3.597271034362672,0.12221469266594495
2025-03-02,-7.906296,8.101,2025-03-02,-2.4,0.0,2025,61,3,12,-1.5436476733030458,3.609517604631695
2025-03-03,-12.555381,5.011442,2025-03-03,-4.6625,3.0,2025,62,3,12,-6.728911994151292,2.232920395456199
2025-03-04,-14.01827,0.023485728,2025-03-04,-7.2875,0.0,2025,63,3,12,-8.360516091960077,0.01046440546520078
2025-03-05,-10.637771,0.1922549,2025-03-05,-8.1625,0.0,2025,64,3,12,-4.590143889394806,0.08566194866395581
2025-03-06,-8.376881,5.769391,2025-03-06,-2.6,0.0,2025,65,3,12,-2.068505276557528,2.5706355243184364
2025-03-07,-7.769928,21.222937,2025-03-07,-0.2375,1.0,2025,66,3,13,-1.4798149298731498,9.45618623916669
2025-03-08,-5.848915,1.9700469,2025-03-08,1.275,0.0,2025,67,3,13,0.7162435949191244,0.8777828623009623
2025-03-09,-6.059233,16.249786,2025-03-09,-0.8125,2.0,2025,68,3,13,0.47581282385340995,7.2403269520426665
2025-03-10,-3.9238575,13.194183,2025-03-10,0.6625,13.0,2025,69,3,13,2.91692570044902,5.878858883746726
2025-03-11,-3.1968472,8.640545,2025-03-11,2.2375,2.0,2025,70,3,13,3.7480273988377286,3.849919675486034
2025-03-12,-3.2913933,19.386242,2025-03-12,2.5,0.0,2025,71,3,14,3.875723289117839,8.637820242766368
